25.9,19.8,47.8,17.7
25.9,19.9,47.7,17.7
25.5,20,47.8,17.7
25.6,19.8,47.8,17.7
25.7,19.9,48,17.8
25.6,19.8,47.8,17.8
25.6,19.9,48,17.8
25,19.9,47.8,17.8
25.4,19.9,48,17.8
25.4,19.8,47.7,17.7
25.6,19.9,47.9,17.8
25.6,19.9,47.7,17.7
25.6,19.9,47.9,17.8
25.6,19.8,47.8,17.8
25.7,19.8,47.8,17.8
25.6,19.8,47.7,17.8
25.4,19.9,48.1,17.8
25.2,19.9,48.1,17.8
25.1,19.8,47.9,17.8
25.1,19.9,47.9,17.8
25.1,19.9,47.9,17.8
24.9,19.9,48.1,17.8
25.2,19.9,48,17.8
25.7,19.9,48.1,17.9
25.8,19.9,48.1,17.9
25.8,19.9,48,17.9
25.7,19.9,48,17.9
25,19.9,47.9,17.9
25.9,19.9,48.1,17.8
25.9,20.1,48.1,17.8
25.9,20,48.2,17.8
25.8,19.9,48,17.8
25.7,20.1,48.2,17.9
25.9,20,48.1,17.8
26,20.1,48.1,17.8
25.9,20,48.2,17.9
26,20,48.2,17.9
25,20,48.1,17.8
25,20.1,48.3,17.9
25,20,48.1,17.9
25.1,20.1,48.2,17.8
25.1,20,48.3,18
25.1,20,48.1,17.9
25,19.9,48.3,17.9
25.1,20.1,48.2,17.9
25,20,48.1,17.8
24.9,20.1,48.4,17.9
25.3,20,48.3,17.9
25.1,20,48.4,17.9
25.1,20.1,48.2,17.7
25,20.1,48.4,17.8
25.1,20,48.3,17.7
25.2,20,48.3,17.8
23.7,20.1,48.5,17.9
25.2,20.1,48.5,17.8
25.4,20,48.6,17.9
25.3,20,48.4,17.8
25.6,20.1,48.6,17.9
25.6,20,48.4,17.8
25.7,20.1,48.5,17.9
25.7,20,48.6,17.8
25.7,20.1,48.5,17.8
25.7,20.1,48.4,17.8
25.6,20.1,48.6,17.8
25.6,20,48.4,17.8
25.7,20,48.4,17.9
25.6,20,48.5,17.9
25.7,20.1,48.4,17.9
25.7,20,48.6,17.9
25.7,20.2,48.4,17.7
25.6,20.1,48.4,17.8
25.7,20.3,48.4,17.8
25.7,20.1,48.3,17.9
25.8,20.2,48.5,17.8
25.7,20.2,48.5,17.8
25.7,20.2,48.6,17.9
25.7,20.2,48.6,17.9
25.7,20.1,48.4,17.9
25.7,20.2,48.5,17.8
25.6,20.2,48.4,17.8
25.7,20.2,48.5,17.9
25.7,20.3,48.6,17.8
25.7,20.2,48.5,17.8
25.7,20.3,48.4,17.8
25.6,20.2,48.4,17.9
25.7,20.3,48.5,17.9
25.7,20.3,48.5,17.9
25.6,20.2,48.6,17.7
25.6,20.2,48.5,17.9
25.4,20.2,48.8,17.8
26,20.3,48.7,17.9
26,20.3,48.3,17.8
26,20.2,48.5,17.9
25.9,20.3,48.6,17.8
26,20.3,48.7,17.9
26,20.2,48.5,17.8
26,20.2,48.6,17.9
25.9,20.3,48.6,17.9
26,20.3,48.4,17.8
25.9,20.2,48.6,17.9
25.9,20.3,48.6,17.9
26,20.3,48.7,17.9
25.6,20.3,48.7,17.9
25.7,20.2,48.3,17.9
25.9,20.3,48.7,17.9
25.5,20.2,48.5,17.8
25.6,20.3,48.7,17.8
25.6,20.4,48.7,17.9
25.6,20.3,48.6,17.9
25.5,20.3,48.7,17.9
25.9,20.3,48.5,17.9
25.9,20.3,48.7,17.9
26,20.3,48.6,17.9
25.8,20.2,48.3,17.9
25.9,20.3,48.6,17.9
25.9,20.4,48.5,17.9
25.9,20.2,48.4,17.8
25.9,20.2,48.5,17.9
25.9,20.4,48.4,17.8
25.9,20.3,48.5,17.9
25.9,20.3,48.4,17.9
26,20.3,48.6,17.9
25.8,20.2,48.4,17.9
26,20.3,48.5,17.9
25.9,20.3,48.6,17.9
25.9,20.4,48.6,17.9
25.9,20.4,48.6,17.9
26,20.4,48.7,17.9
25.9,20.3,48.5,17.9
26,20.3,48.6,18
26,20.4,48.7,18
26,20.4,48.7,18
25.9,20.4,48.7,18
26,20.3,48.7,18
26,20.4,48.6,17.9
26,20.3,48.5,18
26,20.3,48.6,17.9
25.9,20.3,48.6,18
26,20.4,48.5,17.9
26,20.4,48.6,18
26,20.4,48.5,18
26,20.3,48.5,17.9
26,20.4,48.7,18
26,20.3,48.7,17.9
26,20.4,48.6,17.9
26,20.4,48.6,18
26,20.4,48.6,17.9
25.9,20.4,48.7,18
25.8,20.4,48.8,18
25.3,20.4,48.5,18
25.5,20.4,48.7,18
25.7,20.4,48.7,18
25.5,20.4,48.7,18
25.6,20.3,48.7,18
25.9,20.4,48.7,18
26,20.4,48.7,18
26,20.4,48.7,18
25.9,20.4,48.6,18
26,20.3,48.7,18
26,20.3,48.7,18
26,20.4,48.7,18
26,20.4,48.7,18
26,20.4,48.8,18
26,20.3,48.7,18
26,20.4,48.6,18
25.9,20.3,48.7,18
26,20.4,48.8,17.9
26,20.3,48.6,17.9
26,20.4,48.6,18
26,20.4,48.5,17.9
26,20.4,48.7,17.9
